X1 X2 X3 X4 X5 X6 Y1 Y2 Y3 Y4 Y5 Y6
15.4959541175604 20.4288134454225 25.104352178744 31.4902417454843 43.681499657309 44.8292799139896 17.9867636763765 19.5133424046891 19.36999115195 26.3066489319085 27.4127249921773 26.1668862838604
20.2810262143398 26.1773810096729 35.8162438629375 40.8242620956821 53.5048500469174 67.4010961253199 24.5609143784445 24.7442254051007 26.741768673599 32.763849276574 34.4853659900355 37.2293021382879
27.9873013310831 31.9435755621505 36.7202154236656 46.2170658388797 66.8430871184449 72.3644533501085 19.4579408741679 25.0568875373727 26.0732712719386 26.2953425700627 38.8577955541725 38.4254566599777
18.6546930051876 26.6842529119853 32.0582146242815 35.9240258447163 45.2673280220297 63.3782533231652 17.7374095001098 28.2560347813017 24.9793154295697 28.7400366706422 28.0328088537843 38.6990618125892
13.1091051414172 24.9137469001331 33.2452165663315 41.0358939284246 49.8026163570077 64.4898637227759 23.5953875482122 24.1168800804497 22.543565996848 31.7192756089705 28.7716045982711 28.0720464697311
23.586459229295 24.2224349924228 39.1009434065076 53.7630490726411 58.9204976882787 79.8266255928985 14.144253534294 24.4101457248443 23.2789267987262 28.4191785655303 34.3859237369093 38.2449071638374
22.1994626275735 27.8952796311496 41.5893067359594 45.0044057785719 54.8066523669406 65.3105607373536 26.960794853908 26.3572858365571 31.7907358410442 41.4649803016824 42.4679871764849 40.2713063210248
17.7095795587881 27.4732966817571 33.7249940882833 50.7678475122484 52.6278771762017 76.1607957019873 13.6138714335392 14.3864321938302 18.8259880648378 24.7263093809105 27.5558223520345 31.6617929864986
21.5002595962508 31.4397496379709 34.686402369963 44.8376710175727 60.778065343655 64.8372103165289 18.986603555393 25.8442356733761 29.4732941256692 32.7520927876774 35.4211734212668 39.5239753586626
18.3901596903619 25.8709295965363 34.7036494324761 43.110918387868 54.3825615848902 66.5107782077563 16.6096177243933 19.8874829207805 21.297666743373 18.6683129772814 25.4959002534892 31.460428148905
22.7310046248214 28.9901215068804 33.3036281303167 50.1896288011172 56.2696256738224 66.7734216807762 17.4043401842506 18.5355379674357 25.6682139538183 23.5532927787655 29.4084653775312 32.0773362333352
21.6062310915076 33.9907512222682 35.0536561970527 46.4968650287639 60.9909309099385 73.9469775210397 16.9190026685463 18.8900381146472 28.266726850488 30.6312419382178 30.8277893903183 34.7004778164308
19.4879353866671 27.5130581357091 40.5432539410778 50.1777863329106 57.9797288181303 74.6794671086767 26.0909871913135 22.7036026676584 30.6350181422879 35.2322534570099 36.8969468414878 40.2245662354753
20.2168926191405 30.7598442906605 35.6407916565248 46.7713629207486 51.7838549844754 66.5620740132986 21.7274678610605 25.8323999392202 28.2002691542317 25.9667963158245 30.9656429839879 33.9650313227537
18.7522599655072 30.668781889525 37.6050940356842 50.163620800422 56.4988435705692 67.4134536036238 15.1464959600003 19.925124964322 23.4487381249683 32.0301620620322 26.802329725033 36.8786135767567
25.5020661592874 24.4918400630963 34.2077443468591 45.0157865384128 51.7104578059279 68.2694810529942 23.5634805220685 23.7308619523775 26.8394507200471 33.1535669069242 30.5947387798105 36.6631905430295
